User_Name,Link,Uploads,Subscribers,Video_Views,Country,Channel_Type,User_Created_Date
這群人TGOP,https://youtube.com/channel/UC6FcYHEm7SO1jpu5TKjNXEA,175,2775782,588579743,TW,Entertainment,20080607
滾石唱片 ROCK RECORDS,https://youtube.com/channel/UCPcF3KTqhD67ADkukx_OeDg,4171,2215803,2504977168,TW,Music,20100608
相信音樂BinMusic,https://youtube.com/channel/UC7ovu6a8ydIbDy0fAKmoZ9A,1192,2109340,2279497272,TW,Music,20090810
阿滴英文,https://youtube.com/channel/UCeo3JwE3HezUWFdVcehQk9Q,345,1918265,138990958,TW,Education,20150111
蔡阿嘎,https://youtube.com/channel/UCPwxSX0DYDMQxCvgfeVDv_g,543,1915880,418107688,TW,Entertainment,20060603
阿神,https://youtube.com/channel/UCnJEWsS5agXCkqIpyHC9Grg,3488,1714326,638736007,TW,Games,20090511
杰威爾音樂 JVR Music,https://youtube.com/channel/UCKUlsqazP-4QmxdEtUPlxOA,516,1443296,2003057608,TW,Music,20100902
華納音樂 Warner Music Taiwan,https://youtube.com/channel/UCStpPtoeQUYII1Jsbl0qf8A,1860,1413185,944679811,TW,Music,20090706
聖結石Saint,https://youtube.com/channel/UCIdhd_1spj49unBWx1fjS2A,447,1411346,398647979,TW,Comedy,20130610
福茂唱片,https://youtube.com/channel/UCEsinqZjZ11w0T9ZvyKIr6A,1744,1365614,1867266425,TW,Music,20090224
華研國際,https://youtube.com/channel/UCCsUQXwhDj4iVlhG4VCq6Kg,1223,1360031,1615713808,TW,Music,20071109
眾量級CROWD,https://youtube.com/channel/UC3LBFXbWtEBdOOUb8-qJm9Q,328,1353752,345304307,TW,Comedy,20160918
放火 Louis,https://youtube.com/channel/UCuLKTkYGCXako3wMktwrbkQ,200,1351846,172558620,TW,Comedy,20120901
瑪莎與熊 Masha and The Bear CH,https://youtube.com/channel/UCFsXFlbI8FpNAVQ_RL3I4bw,183,1343162,443849781,TW,Film,20160323
小玉,https://youtube.com/channel/UC24h-JBUHXT5HXIK_9cWOmQ,237,1337706,338681876,TW,People,20140405
安啾咪,https://youtube.com/channel/UCjhwHd3mgmqm0ONm0bXKmng,186,1299613,166518069,TW,People,20111015
關鍵時刻,https://youtube.com/channel/UCKQVSNdzGBJSXaUmS4TOWww,16077,1289969,1126567301,TW,News,20120718
Joeman,https://youtube.com/channel/UCPRWWKG0VkBA0Pqa4Jr5j0Q,1818,1247097,266184330,TW,People,20101011
DE JuN,https://youtube.com/channel/UC4Aclpo5YyXbKPeiZNO_uiw,701,1243538,530435597,TW,Games,20130404
人生肥宅x尊,https://youtube.com/channel/UC6VKHP606ee6ffKwKmBHSig,143,1226303,191136446,TW,People,20150712
菜喳,https://youtube.com/channel/UCSckEwXBJmJEUzIo6NplQ5g,475,1210228,337739749,TW,Games,20070703
魚乾,https://youtube.com/channel/UCpgt8SEyAy5tbr9BzVK8Lsg,379,1182442,192663477,TW,People,20120805
白癡公主,https://youtube.com/channel/UCJWXJTaLqI5KBnJuaXbCaTg,138,1143565,123393726,TW,Entertainment,20101028
噪咖EBCbuzz,https://youtube.com/channel/UCfMiXMUBXxWiVrcXw2GV92g,1184,1078006,363953759,TW,Comedy,20150428
WACKYBOYS 反骨男孩,https://youtube.com/channel/UCEfetJrzg6OcXWWuX8uhdhw,467,1075847,283500453,TW,Entertainment,20071007
我愛貓大,https://youtube.com/channel/UC-z9BI8hMHNPrvnccyWgjyg,2331,1074341,897606371,TW,Entertainment,20120328
大日宗,https://youtube.com/channel/UCOf3OYchR7r7FjkIhD949rA,288,1065072,221729206,TW,,20150418
木曜4超玩,https://youtube.com/channel/UCLW_SzI9txZvtOFTPDswxqg,374,1049979,177481139,TW,People,20170217
我愛玩很大,https://youtube.com/channel/UCQU5uVTG8h9LToACKrm1LMA,1010,1015364,512917777,TW,Entertainment,20150312
老皮,https://youtube.com/channel/UC6yxPVu2b52UVJQEwCTzivQ,2604,1003347,329476805,TW,Games,20070612
舞秋風,https://youtube.com/channel/UCNMIUvGvW35xL294jqY3cwg,3998,977497,363496132,TW,Games,20120717
B.C.&Lowy,https://youtube.com/channel/UCZfHgDbd7PJGxXx7kCxH8ow,889,961474,509219025,TW,Comedy,20120113
JJ Lin林俊傑,https://youtube.com/channel/UCd91HSXKhsIv8PIjNrDByHQ,174,953471,730049569,TW,Music,20060211
HowFun,https://youtube.com/channel/UCxUzQ3wu0oJP_8YLWt71WgQ,486,931537,241706116,TW,Games,20070225
Vidol TV,https://youtube.com/channel/UCTQ-gSOpuLtgQarXw3XVmyQ,816,902932,524578734,TW,,20160208
三原JAPAN Sanyuan_JAPAN,https://youtube.com/channel/UCCBq7s8VOCyek275uvq5lYQ,817,900986,174355172,TW,People,20150908
sandy mandy,https://youtube.com/channel/UChX5JaALoA1o80Cc5zkQz_Q,198,896838,104782995,TW,Entertainment,20080702
巧克力,https://youtube.com/channel/UCgL6J6oL8F69vm-GcPScmwg,2622,892220,416415752,TW,Games,20140420
我愛大熱門,https://youtube.com/channel/UCkELMMBdy4gPj6ooQwYJ-yg,3099,859382,611271704,TW,Entertainment,20150312
Stopkiddinstudio,https://youtube.com/channel/UCBgdVDkSsiPBVop4-Ms0ihQ,932,858921,202871831,TW,Howto,20061110
古娃娃WawaKu,https://youtube.com/channel/UCVw4CvsOUuVJpFyW_VPnIBQ,212,853493,136211155,TW,People,20070814
SEANCHOU MUSIC CHANNEL,https://youtube.com/channel/UCrre_NCZ69nWUEpi69VurkA,1684,852035,550936793,TW,Music,20101124
玖壹壹,https://youtube.com/channel/UCIYA4KPaldLA535gazqX66A,51,850022,807885282,TW,Music,20120613
中天電視,https://youtube.com/channel/UC5l1Yto5oOIgRXlI4p4VKbw,56884,846252,932820198,TW,Entertainment,20070117
Amogood,https://youtube.com/channel/UCohQwpkmFWTJ1T7GRr9Il2A,206,842546,123219694,TW,Games,20140814
the劉沛,https://youtube.com/channel/UCK3Ycl9dcHk0qz8yoN-6phA,430,842360,122559792,TW,Travel,20120829
counter656,https://youtube.com/channel/UCghSH7oEVzV0esSVhGQgQSg,129,840055,304963530,TW,Film,20081021
東森新聞 CH51,https://youtube.com/channel/UCR3asjvr_WAaxwJYEDV_Bfw,196924,837847,1271736119,TW,News,20110606
滴妹,https://youtube.com/channel/UCGpNjY0Xq2GJLXh4OOX1LOA,76,817657,56900170,TW,People,20160310
中時電子報,https://youtube.com/channel/UCmdVfsLHu18lCkKYXSOGUxg,165345,804655,1248744470,TW,News,20060620
蔡阿嘎Life,https://youtube.com/channel/UCtcaZ5FUqaNXGX6xhpiGPQA,247,792934,118789157,TW,Travel,20121110
黃氏兄弟,https://youtube.com/channel/UCV_S2S-Zs8LeuJxK-T3RQQg,229,790306,101150291,TW,,20151030
在不瘋狂就等死 x…,https://youtube.com/channel/UCqAYPUHgXuzsNlYNIzItfAQ,739,779905,191813459,TW,Entertainment,20140826
啾啾鞋,https://youtube.com/channel/UCIF_gt4BfsWyM_2GOcKXyEQ,293,776830,69803511,TW,Entertainment,20130801
Hello Catie,https://youtube.com/channel/UCxls4ftUSbEcrDR1zQWIwfA,304,776644,109081226,TW,Howto,20150112
卡提諾狂新聞,https://youtube.com/channel/UCVF3bTd3dxM4IfOMFCbNADA,247,747831,186708616,TW,People,20140716
頑GAME,https://youtube.com/channel/UCizhMTp9vKkpdcbqVLdDmdA,255,719758,122622676,TW,Games,20140117
TVBS NEWS,https://youtube.com/channel/UC5nwNW4KdC0SzrhF9BXEYOQ,167564,702397,1191326760,TW,News,20060411
聖嫂Dodo,https://youtube.com/channel/UC8MQLq2uFUa-HXHCVjHlc-Q,74,680675,41642437,TW,People,20160515
MaoMao TV,https://youtube.com/channel/UCflli65jykYa6D0AU8JSuGA,277,674833,60974192,TW,People,20140629
"最愛,國光幫幫忙",https://youtube.com/channel/UCNz2YbRPdGvyBq5qq7iqNwQ,2241,670071,402354895,TW,Entertainment,20150312
UNIVERSAL MUSIC TAIWAN 環球音樂,https://youtube.com/channel/UCgQ8olRhkepJWlVF9IVmPGQ,1037,661790,777647160,TW,Music,20080305
NyoNyoTV妞妞TV,https://youtube.com/channel/UCWGGwv7agoMmd3BAu4Fv3jQ,1022,660180,377856128,TW,Entertainment,20160221
鬼鬼,https://youtube.com/channel/UC7SHHIlKiJs_-ORerKPL1kA,2739,656480,156943518,TW,Games,20080912
星培Jasper,https://youtube.com/channel/UCRevYqA7N-NrSCGSm5k-KlA,304,655400,99160015,TW,Games,20120522
Taiwan Bar,https://youtube.com/channel/UCRNsHFT7BFoAPBcuAa5sgEQ,201,652460,43123766,TW,People,20140828
Keelong and Rays這群人…,https://youtube.com/channel/UCeB5UXWltaHtGoxkwGXLzpg,96,651651,57292647,TW,People,20170303
巢哥,https://youtube.com/channel/UCyK2vMlUppYxLi2dwuipcqQ,150,646183,98244436,TW,Games,20121012
翔麟,https://youtube.com/channel/UC70PeB5nrFIxbJrpqvBkaMw,1978,638545,298831272,TW,Games,20111006
搞神馬,https://youtube.com/channel/UCAsviiS5DE0pcuvxPRrrAzQ,163,615839,86076171,TW,People,20171123
英雄日常Heroisme,https://youtube.com/channel/UCRNsqNFhDF8exJpwQuCOXqw,946,593860,184939275,TW,People,20141010
民視戲劇館,https://youtube.com/channel/UCiMiEL1XRXANaypB2wEdr5w,7576,590355,1127858025,TW,Entertainment,20120911
小白,https://youtube.com/channel/UCAB7g-EUHjuaAliqShDOvNg,1586,585887,150370556,TW,Games,20120201
黃大謙,https://youtube.com/channel/UCgDQKFV2rMNzTE8Y3rHMVbQ,114,571636,61052366,TW,Comedy,20130826
Jay Lee Painting & Charlie's Vlog,https://youtube.com/channel/UCHm9SiOLG8UoBT8STWY5mVA,279,564603,40963635,TW,Education,20130505
腦補給,https://youtube.com/channel/UCk0TqVyUcT3VDYzF2A8MvCw,205,563031,99527943,TW,,20170405
Odd Cactus,https://youtube.com/channel/UCTRpM-tjQqa_zPN7cm8LqZw,342,557627,137500185,TW,Entertainment,20160426
蠢蠢,https://youtube.com/channel/UCJMjp_3XLlQJg6pPfuD4L1Q,1904,540938,191488079,TW,Games,20140805
超粒方,https://youtube.com/channel/UC0Q-fBheHysYWz9ObSEzMdA,97,540166,24131796,TW,Film,20141017
GINA HELLO!,https://youtube.com/channel/UCSR9CHNMIg7YoNezbv4bh0A,294,538475,48629778,TW,Entertainment,20091215
冏星人,https://youtube.com/channel/UC1tp9qN7mqIJ7CLVNVvsKzg,137,538199,28932142,TW,Film,20130418
Songsen (宋聖),https://youtube.com/channel/UCHehutla_rZhGi23lrlczTA,411,536019,110800613,TW,Games,20111122
三立LIVE新聞,https://youtube.com/channel/UC2TuODJhC03pLgd6MpWP0iw,66764,525796,688803812,TW,News,20130730
黑男,https://youtube.com/channel/UCnMlG9P337rFzaJVly5EZDw,1150,523564,186508453,TW,Entertainment,20140513
SETN三立新聞網,https://youtube.com/channel/UCIU8ha-NHmLjtUwU7dFiXUA,46732,523130,947149470,TW,People,20140105
含羞草,https://youtube.com/channel/UCCrwpId4G9sRQjLHaUv90YA,222,518349,84913457,TW,Entertainment,20170503
YOYOTV,https://youtube.com/channel/UCiWRSesvSYmY7YOyz0tv_zQ,7412,515253,597492628,TW,Education,20091204
七不哒哒,https://youtube.com/channel/UCIQhxw3LvB6S-EAjSwSYAuA,2388,510042,232137934,TW,Entertainment,20110809
楊桃美食網,https://youtube.com/channel/UCctVKh07hVAyQtqpl75pxYA,2333,509355,171236183,TW,Howto,20130730
台灣蘋果日報,https://youtube.com/channel/UChLEhd2gouo1H-c9Zy9WGDA,54512,508967,955736259,TW,News,20101216
蔡佩軒 Ariel Tsai,https://youtube.com/channel/UCt1g7JuMPxb1NYRvn3JCA4Q,66,501176,84270147,TW,Music,20080804
BuBuChaCha 傳說,https://youtube.com/channel/UCe0J0Icrv2hGsyWWioBuStg,671,499744,144737809,TW,Games,20170415
馬叔叔 UNCLE MA,https://youtube.com/channel/UCvYrLM80D7-sQLSxIehqLEQ,460,490276,92840795,TW,Entertainment,20081205
小伶玩具 (Xiaoling Toys),https://youtube.com/channel/UC1krNaypYa_vx9W2Kvku8Xw,1287,489826,408066541,TW,Entertainment,20160305
台灣達人秀,https://youtube.com/channel/UCIECJyQ6meDyN-UnVHgXAMA,1064,485927,182323311,TW,Comedy,20121105
人生勝利組Life victory group,https://youtube.com/channel/UCX4RuNFRuzF-HEFUlPOZ-ZA,2033,483354,485913969,TW,Animals,20170217
少康戰情室,https://youtube.com/channel/UCLZBXiS9ZrIXgKBs_SMfGBQ,4953,483103,338406099,TW,News,20150827
館長成吉思汗,https://youtube.com/channel/UCnnp2fWa77PP2h08T7WAzzw,754,480582,70344167,TW,Sports,20071225
我愛小明星大跟班,https://youtube.com/channel/UCCiV0FmfqgLRC9zYjj1Q4IA,1460,477565,288298151,TW,Entertainment,20160108
蘇打綠 sodagreen,https://youtube.com/channel/UCrnX9veC-z_AErUn8D0GCkA,299,477026,372316168,TW,Music,20060723
百變沛莉 Peri,https://youtube.com/channel/UCrBq9GPtUdKaYpiTFY_E4VA,643,475608,53207742,TW,Howto,20080725
加點吉拿棒,https://youtube.com/channel/UCec6QE03CMLgtf0f1-uDdbw,366,471971,49497833,TW,Film,20170309
皮老,https://youtube.com/channel/UCwdLMfWu4X1QpbQJAEGJ1ig,1628,471411,122762588,TW,Games,20130605
觸電網 - 電影情報入口網,https://youtube.com/channel/UCMFYhD8q1axdmdVR30EDExA,3647,467110,467179663,TW,Film,20101102
台客劇場 TKstory,https://youtube.com/channel/UCghPiQIi_uyjF1YHKj-FhGw,213,457592,42281799,TW,Entertainment,20150311
眾量級CROWDxFUN生活,https://youtube.com/channel/UC9qPaWpCeczJC3yvwIGzX0w,83,457483,43098115,TW,Comedy,20170205
JerryFish Yang,https://youtube.com/channel/UCQsSb9olGaDXji48WtAUV3Q,1373,455513,205534782,TW,Sports,20160325
INFINI HD 4K ( dan201 ),https://youtube.com/channel/UCUFNaNGi3lnBPq4gtdfJCAA,23615,452466,396032794,TW,People,20060513
buycartv,https://youtube.com/channel/UC-MByr5LRnWmVN94Ija4XJg,1540,451025,186852957,TW,Autos,20070822
六六撩劇,https://youtube.com/channel/UC5UN6bXx6YV4r2QjBoTMmGA,7496,449792,291206881,TW,Film,20171106
三立台劇,https://youtube.com/channel/UCt0H6f2yOF26wi_Ng8HssJQ,5160,448621,526548375,TW,Entertainment,20150721
烏鴉DoKa TV,https://youtube.com/channel/UCcTT0U0ubAFRt5lRNiWZqIw,86,439408,54780772,TW,People,20111204
Show Lo's Official…,https://youtube.com/channel/UCuhagpMMr6Ipr5kTQfvnI2Q,210,438319,186750029,TW,Music,20051103
Dinter,https://youtube.com/channel/UC0SkNQXPJ60hKEFubOz0fDA,634,432057,168538473,TW,Games,20140702
I'm Charlie,https://youtube.com/channel/UCyD3eaCai2yyWZEuczgZ-fw,266,430029,48072159,TW,People,20151014
上班不要看 NSFW,https://youtube.com/channel/UCj_z-Zeqk8LfwVxx0MUdL-Q,297,429411,81026265,TW,Comedy,20151202
台灣華納日韓官方頻道,https://youtube.com/channel/UCWHlzo1HmN2McgpEuAORDzw,1267,427176,280245814,TW,Music,20121114
Vicky Tsai,https://youtube.com/channel/UCnuJ3NDByVdJDg0PjEs_AGw,272,425794,203981048,TW,Entertainment,20120826
那對夫妻,https://youtube.com/channel/UC4kXdDgmzrycOUk9ONnE03w,801,425036,167903483,TW,Music,20101205
TomoNews 台灣,https://youtube.com/channel/UC778cAEgKGDmh-teUWdg-uQ,6966,421191,92343396,TW,News,20091202
民視綜合頻道,https://youtube.com/channel/UC2VmWn8dAqkzlQqvy02E1PA,215238,419791,711252598,TW,News,20080805
Mii黃小米,https://youtube.com/channel/UCjZCm3uuhkCvTYE9txucVcw,296,415926,40766238,TW,Howto,20120413
巧克白,https://youtube.com/channel/UCrgy9P9zXErYmq_VPfOshfQ,317,415533,59921733,TW,Games,20131007
豪記唱片 HCM Music,https://youtube.com/channel/UCd7PrpU3WR60jMEZu4rCqzg,2650,413940,784930862,TW,Music,20130810
